strouhal PSD[dB/Hz]
0.0 54.2768397337
773.9443121358267 61.2072416335
1547.888624261811 58.6049652175
2321.8329363976377 53.2535702603
3095.777248523622 48.8225428835
3869.721560659448 44.4674593978
4643.665872785433 40.9051618173
5417.610184921259 37.3324605348
6191.554497047244 33.9924796912
6965.49880918307 31.4057706348
7739.443121318896 28.4388745678
8513.387433444881 24.2464276767
9287.331745580708 20.0832641541
10061.276057706691 17.9193778704
10835.220369842518 17.3772201746
11609.164681968503 15.3795521054
12383.10899410433 12.7082245219
13157.053306230315 14.2523760478
13930.99761836614 12.7267859935
14704.941930501967 10.7782911864
15478.886242627952 13.8282539866
16252.830554763777 13.312679692
17026.774866889762 10.297331362
17800.71917902559 11.8383459308
18574.663491151572 13.2776368504
19348.6078032874 10.965322841
20122.552115413382 11.873766373
20896.496427549213 12.2339620641
21670.440739675192 9.1090369116
22444.38505181102 9.5197054034
23218.32936394685 11.1269988791
23992.27367607283 11.9834028117
24766.21798820866 11.4310565809
25540.162300334643 11.3427408332
26314.10661247047 11.7732724637
27088.050924596457 10.8010513042
27861.99523673228 9.8200111988
28635.939548858267 10.999921456
29409.883860994094 12.0719002436
30183.828173129918 11.9544833171
30957.772485255904 12.1012119147
31731.71679739173 12.382962342
32505.661109517714 12.2035322989
33279.60542165354 11.4273465675
34053.549733779524 11.8140451978
34827.49404591535 12.1588350302
35601.438358041334 11.3677843848
36375.38267017716 11.0987049101
37149.32698231299 10.9457593573
37923.27129443897 11.3857976246
38697.2156065748 11.7032521239
39471.15991870079 9.5129271322
40245.10423083661 9.5345344514
41019.04854296259 10.4689817894
41792.992855098426 11.5622187764
42566.9371672244 13.0986745123
43340.881479360236 10.4250927779
44114.82579149606 9.1884598065
44888.77010362204 9.5476003214
45662.71441575787 9.828120515
46436.65872788385 9.9334073523
47210.60304001968 9.7702682176
47984.54735214566 10.1743608762
48758.491664281486 11.5906219872
49532.435976407476 10.278437794
50306.380288543296 9.6078525875
51080.324600669286 10.8782222696
51854.26891280511 10.7017158661
52628.21322494094 11.0427778077
53402.15753706692 10.7319712134
54176.10184920275 9.7888297335
54950.04616132874 7.1381165299
55723.99047346456 7.2913350052
56497.93478559054 8.3202074368
57271.87909772637 7.2552986645
58045.82340985236 6.6632708448
58819.76772198819 7.8983517556
59593.712034124015 6.1265096586
60367.65634624999 6.5675745786
61141.60065838582 6.8405711412
61915.54497051181 6.0743030472
62689.489282647635 4.9313885191
63463.43359477361 5.9254117966
64237.37790690944 6.1790603119
65011.32221903543 3.756537056
65785.26653117126 3.3405059043
66559.21084330708 2.9565202131
67333.15515543307 0.9066393221
68107.09946756889 1.780930051
68881.04377969488 3.6830846851
69654.9880918307 3.0801513658
70428.93240395669 -0.4537672821
71202.8767160925 -2.4874071581
71976.8210282185 -1.5886612793
72750.76534035432 -0.8470124129
73524.70965249016 -1.0330331549
74298.65396461613 -2.5661466097
75072.59827675196 -4.1267979648
75846.54258887794 -5.3208413245
76620.48690101378 -5.8514671948
77394.43121313976 -5.3953311244
78168.37552527558 -6.5363747697
78942.31983740158 -9.014185743
79716.2641495374 -9.8903895447
80490.20846166338 -10.212400527
81264.1527737992 -10.0744308522
82038.09708593503 -10.1520754327
82812.04139806102 -12.2040970734
83585.98571019685 -12.0313907716
84359.93002232282 -13.7750251434
85133.87433445865 -15.4931653241
85907.81864658464 -13.9270852899
86681.76295872047 -17.2045480213
87455.70727084644 -16.5426720576
88229.65158298227 -17.5550162557
89003.5958951181 -17.6988666565
89777.54020724408 -19.2296642508
90551.48451937991 -21.1360376131
91325.4288315059 -19.8379174898
92099.37314364171 -20.6733947697
92873.3174557677 -18.0895432716
93647.26176790353 -19.9935164098
94421.20608002951 -19.1571467811
95195.15039216535 -19.4587636162
95969.09470430117 -21.0872802642
96743.03901642715 -19.9291382687
97516.98332856297 -19.2298220341
98290.92764068897 -21.900343562
99064.87195282479 -20.5810809807
99838.81626495077 -19.9808579454
100612.76057708659 -21.7944776632
101386.70488921257 -20.4183380974
102160.64920134841 -19.1746425606
102934.59351348423 -19.5083320025
103708.53782561023 -19.8127026726
104482.48213774606 -19.1388668353
105256.42644987203 -20.5584270839
106030.37076200786 -20.3408002264
106804.31507413385 -20.6704511523
107578.25938626967 -21.3954101874
108352.20369839565 -20.8295331331
109126.14801053147 -21.6915445128
109900.0923226673 -23.0259964286
110674.0366347933 -22.3361704042
111447.98094692912 -22.0797527323
112221.9252590551 -23.4814377253
112995.86957119094 -24.9172173884
113769.8138833169 -24.9951963144
114543.75819545274 -26.3054762178
115317.70250757872 -28.7389340961
116091.64681971454 -27.2792442923
116865.59113184054 -28.2381433367
117639.53544397638 -29.5372539975
118413.4797561122 -29.0203970984
119187.42406823818 -30.6109309487
119961.368380374 -30.3975618927
120735.31269249998 -25.3908773065
121509.25700463582 -28.9163722593
122283.20131676178 -29.3817674438
123057.14562889762 -26.0716006421
123831.08994102362 -27.0300823816
124605.03425315944 -29.1711502658
125378.97856529527 -26.6722022396
126152.92287742125 -28.5417360462
126926.86718955707 -27.8993871654
127700.81150168306 -27.9137239114
128474.75581381888 -27.0730307083
129248.70012594486 -28.6941186492
130022.64443808068 -26.9065073674
130796.58875020669 -27.694005004
131570.53306234253 -27.490298669
132344.47737447833 -28.0080144668
133118.42168660433 -27.2751097069
133892.36599874013 -28.8913690135
134666.31031086613 -27.6635184106
135440.25462300194 -27.5443910615
136214.19893512793 -28.8982390215
136988.14324726377 -28.7091949441
137762.08755938977 -28.5162171882
138536.03187152557 -29.5505338465
139309.9761836614 -29.504649684
140083.9204957874 -29.1697015454
140857.8648079232 -30.8569020418
141631.8091200492 -29.5803499967
142405.753432185 -30.0940077229
143179.697744311 -30.6878095808
143953.6420564468 -30.8713106547
144727.58636857284 -29.6162343592
145501.53068070865 -30.53645685
146275.47499283464 -29.6878718044
147049.41930497045 -29.0940806784
147823.36361710628 -29.5407528119
148597.30792923225 -28.4514113328
149371.25224136809 -29.6268072827
150145.19655349408 -28.3434484993
150919.1408656299 -29.3033996208
151693.0851777559 -27.5308039196
152467.02948989172 -30.2266050067
153240.97380201772 -28.1670820385
154014.91811415352 -29.7537022668
154788.86242628936 -28.5681715853
155562.80673841533 -31.2174533682
156336.75105055116 -29.3727652718
157110.69536267713 -31.5174176793
157884.63967481296 -30.7973019975
158658.58398693896 -32.080892004
159432.5282990748 -32.3355229401
160206.47261120076 -32.8784040341
160980.4169233366 -33.70157509
161754.36123547243 -33.7504188953
162528.3055475984 -35.256650201
163302.24985973423 -34.8072285892
164076.1941718602 -35.6424986359
